ID,Cost_Score,ROI_Score,SA_Score
8e50aaa1-17da-4157-816a-da9631280d62,0.53145684,0.560241056,0.563460989
1ecfd1df-52dd-46a3-a320-cb0d291a951c,0.41378899,0.538178708,0.410137163
9939e49a-8fee-4e53-ab2d-3e96e59630f3,0.56702908,0.512451101,0.463155949
e0b9f58f-2023-4774-869d-ae5feb29932d,0.549099133,0.51283105,0.196369326
7e13deb4-c4bb-414b-b2c8-c0e0a3229095,0.409740017,0.47508839,0.568524035
76a06dc1-93a0-42f7-9864-d0745fd69656,0.404057962,0.580553391,0.382420063
95db95f4-a971-4e7c-8149-c73be72713cd,0.589264067,0.454925884,0.446466316
6f665e9c-e69c-4c2d-8313-37206102528e,0.322203008,0.376537257,0.334461522
7651326c-aef9-4330-b514-aec629cf5d97,0.688577572,0.425201856,0.394542461
79244ca0-2940-4157-9ec8-3c51c929294d,0.500191488,0.419493626,0.563358751
8afde665-fad9-4893-8d7b-0735fc2ea7bb,0.438495724,0.489954046,0.579917855
a6c217b2-b987-4d8a-aca3-3196ced64664,0.628598758,0.665854929,0.618318004
8247a2c0-c03a-4246-941d-a9a84cef2c6e,0.638836796,0.648676761,0.541314277
af3fcbac-8f3b-4bcc-b9cd-d3aad7eae40e,0.735054934,0.680162436,0.484006263
6a5e2a2e-44d7-4973-8ce1-640882aa816b,0.535730738,0.741474448,0.471463429
41023402-9418-49f3-bd65-37271367220d,0.707114045,0.611860063,0.484737768
bfe71354-4d2d-4b83-9068-bd995e188a1b,0.622727032,0.354555723,0.509699815
ee1e0925-0624-445a-a562-8390c94b9fb1,0.399186768,0.336567017,0.481444336
d424a542-7183-4754-9a46-8b6454b69936,0.726897332,0.437499963,0.285894568
9bd64a6b-f216-4748-863e-cd8ddec21eb3,0.591325407,0.517800559,0.285208591
57c84b90-02a9-4996-b08b-c1bb1a4d610d,0.409050888,0.327521943,0.345345383
a65f54c7-0194-4faf-9c38-953119dee994,0.471924584,0.475403245,0.37391324
c5f21893-10fb-4f41-9363-3c44659740a2,0.29164629,0.579764495,0.242578455
0b06cde3-28b6-4481-aa93-b8338a5ffb2a,0.404257838,0.499596866,0.496705079
3414fa97-9041-40f1-9400-62672e3e1bc0,0.609976309,0.416341724,0.459151142
0fdd5d6c-b51c-4fc7-95c9-556b31c98b15,0.547025635,0.266453077,0.582363919
b99dde8d-cfa8-481e-bf36-9e06367fd903,0.363901326,0.465158672,0.592572126
ea4c8e45-4917-4310-8cf9-e7a2cbb08a79,0.442317926,0.645831901,0.244219229
6724214f-6c30-4f04-8627-a6a846fa400f,0.713617948,0.358003173,0.51173321
c3b7276a-8eb6-44f1-b902-2ecc1221ae91,0.61313215,0.542815477,0.083785694
d68644ea-8056-4712-8bef-c63a6e69ad9f,0.28730453,0.482647812,0.271949774
42b3a759-8c5e-4ccb-ad4f-53189dc16e91,0.558646968,0.614332995,0.250560571
48e6d1f5-87db-48d8-bf19-36ac39619868,0.504442587,0.613108682,0.442419162
6644f495-f617-443c-aa7b-676221703d26,0.238214196,0.429306703,0.45761149
8ef97132-2e42-4689-942d-94c0e5fcf3c5,0.736352004,0.701124687,0.523927991
17f05e92-fd80-4356-a73d-da05b33fcc73,0.529364988,0.553724928,0.306439849
09e2d2c8-f75a-44be-ba5c-e57e2f7afa74,0.592486581,0.596571115,0.53543508
89bfcd37-d781-43f7-aa60-a343299f2757,0.521617732,0.462403835,0.506225941
1b9b2bd6-d5c1-4e59-8b79-7cdefc53b270,0.558568955,0.525454898,0.520629282
e2dd7651-6f54-4604-a0e6-a772e36c37d4,0.450592456,0.579694953,0.220890419
9c153e20-8e1f-41bb-b0b5-6f0a279f04f1,0.544628304,0.661810838,0.404103144
195a0948-0698-46f1-bcbc-f05da0a4d740,0.47687993,0.683488837,0.269509508
9a2c70bb-9d77-4aad-a2e6-fb643dafc530,0.491438546,0.469732106,0.473904544
7eefb33a-5e75-4b72-b6fc-6cdfbaa040e3,0.421568229,0.53085975,0.398435511
473b5ed9-0fce-465c-bca1-6b15281d3331,0.513901337,0.407383956,0.434807815
0d876e6c-436c-49ae-b7e9-3d290157af02,0.580301281,0.62141629,0.514174846
268deaca-161f-4600-8dea-749c5123e765,0.697148456,0.514712465,0.669242594
f78216c6-4f64-44ab-ada5-5f9bef0e93a2,0.467145179,0.521691463,0.473821255
6f85a4e5-35a2-43ec-83c3-e84b2f55ac04,0.373296816,0.409203498,0.33706418
9825df04-c775-44e9-936f-91795edf59cd,0.629661565,0.480336128,0.475129792
2e3a684f-ce5e-485d-acb8-29038f023e81,0.474221797,0.603197776,0.39092193
47629ee6-1f5d-438b-825a-0d3cbf5e58d9,0.425784185,0.638584581,0.336741554
ed87e838-ccd6-426b-b2c7-1ad7b45b0529,0.493575651,0.314082061,0.288289154
fea14a9a-9097-436f-b1db-9d3ff8ed39b8,0.528985743,0.724692826,0.432183137
86d4f3fd-698d-49d7-9e52-6426c0766edb,0.50058003,0.502074346,0.529911668
6281acd1-71f0-438d-bdb8-23d0d4324848,0.599524519,0.39269664,0.39710079
cf40b289-c800-4ef8-8ba2-f2b606839fb2,0.375787288,0.537423671,0.545138212
13025b53-53a2-4213-ac22-d06f84ef33b8,0.439252431,0.459386802,0.429384357
cebe1c63-726e-45c4-9645-6fbe0a0cc8f4,0.455573723,0.331829447,0.508922483
77d49e73-5ad2-449d-bcd2-db59a20e64d5,0.477962944,0.512758485,0.336204288
3ebf94de-9f86-477d-afe8-3584999f30e0,0.636389171,0.359106453,0.31383733
3910f1d4-bc7e-4070-8599-d23952e6b2d8,0.365094876,0.484596932,0.287233908
bd50a092-e9d6-41c0-bea8-c101216a6626,0.572585006,0.595775286,0.537202352
54c45ec4-f2f7-47e4-b959-7867a2156a57,0.366162446,0.492832814,0.406436081
99761744-55cc-4e67-80fb-56cd88ae3f63,0.630334398,0.757766829,0.417664973
52a725be-f14d-4581-b6b8-a453b8d8a118,0.425229749,0.428725296,0.4618146
d9916337-7fa6-4003-bc52-c84fb36e97c1,0.604406182,0.29349056,0.521776098
ce205f13-6b5f-4b08-b383-ece12517bda1,0.517954905,0.583788685,0.523050987
155220a1-be9c-4fb0-a17a-8e6cc190d632,0.533253668,0.525028078,0.39578349
6730dec1-b46c-4c89-9dcc-0156c905eb62,0.578186925,0.549115133,0.65494547
52f8ed3a-b197-4405-8fdd-1e917472b708,0.358662889,0.468884177,0.662240241
6c8d67bb-9645-43d2-9181-870c99c90160,0.534768865,0.531705575,0.575987724
3ea2a86a-f736-4d4f-b1c5-2315f2bec3a9,0.391302307,0.600019949,0.568626273
4d1bdb1c-833c-4430-8bdc-2f9f71b619ca,0.484735896,0.377852748,0.375242506
b9a411b0-0f39-41a1-8bbc-c9a497f9bc5c,0.737370675,0.41972388,0.639828737
9f3b0a5a-0944-4d05-bd80-04055dae72da,0.41262701,0.520871209,0.348371926
64948129-c8b3-457c-8e2e-1a93f8f322c1,0.552763174,0.544622809,0.564501825
3d028781-ec8b-4524-a382-78f2abd10a9c,0.453487702,0.50348472,0.445714082
9b1306d6-1884-4954-966a-3c82f684e835,0.435261109,0.311564423,0.650540688
7ee5d9f4-f836-46e2-85e2-9b76c043141b,0.314377117,0.403439461,0.583547915
c5681ea3-2dbb-4c37-add7-6d90bbc78ab6,0.534291953,0.624503951,0.506984244
8501cf24-11d8-4a30-9ec5-93ec536dbeca,0.532538775,0.381097998,0.310159304
775bcd9b-8ab5-418a-97db-6d65a88fb7e3,0.352513819,0.4691959,0.386258181
112d1e2f-3563-4078-96ba-7c1422476741,0.449057193,0.477583436,0.351993306
cafff326-80ed-4ac0-a333-943292f903e8,0.343668035,0.617095456,0.360029906
b3fefe75-1660-4061-b86c-56386fcfb8e5,0.664237814,0.382943154,0.601444999
ed48e6f3-5158-4788-a206-26ce45d701e0,0.687636125,0.391588721,0.635196465
52ed8e6d-d1b5-405e-881b-23e7d7f018ea,0.619840188,0.543153005,0.560139081
600677f7-be4d-4c26-a944-f2ef290d9782,0.270948733,0.385481963,0.728864527
d4bb07e0-6b7f-476e-b887-7477eb437af1,0.430253597,0.618811469,0.55938294
acaad4c9-2a72-4d16-9cfa-82b95b123ace,0.394849736,0.452372875,0.358352371
ce33d3ee-e3e6-4a8a-bc9d-0d0b0b9438af,0.4466171,0.502693992,0.27995509
e18425d2-fe91-428d-9aa9-5f77a326fe4e,0.439290817,0.568890246,0.305618937
98b63329-2d4d-488c-8985-71828cb8cbe3,0.687963688,0.611364498,0.344103196
c01d6d8b-b119-495f-9e82-c556ec5d5d84,0.426818059,0.668811628,0.386195372
25ba0b34-1566-48f1-8948-02db45793c1d,0.503510033,0.50443804,0.338943058
0bcff639-246d-499b-95c7-b1cdf593699a,0.455671857,0.49923352,0.508782261
829c47a7-e600-4938-b3b9-2f8b8c4270b1,0.449970244,0.606411097,0.364213706
a1d7244c-d7cb-43a9-b3f2-0051ea6da768,0.331178311,0.386241569,0.537957056
4fc66655-e43c-463f-9c6e-22bfc8605c2b,0.476637304,0.403257956,0.633918823
769f9635-4038-45a9-90be-856435ae72ad,0.490814311,0.303027818,0.548820857
0fec99c0-003f-4f3e-96ca-4185fadc54e3,0.42840571,0.46207135,0.525410244
bf43770a-bd76-4485-bf09-04e596ad2131,0.629017733,0.4523807,0.395502116
4d449957-be39-413f-9fed-ff2e996b6c40,0.502060633,0.462838047,0.482132119
16814248-cb93-4153-9b60-239632f79bbb,0.321526097,0.491273741,0.485242844
dc71996d-9abd-4151-9976-c38e3ed2dc8c,0.472122295,0.637971561,0.391643189
4b4a7d79-502f-4b41-b09d-5cd7435b7f69,0.599644739,0.465798116,0.477733406
83404c30-fc67-4ddc-a8ea-654d2b41ca57,0.48202217,0.451290719,0.543655573
9126a972-9c40-487f-a62a-14206313ae0e,0.469926115,0.379134001,0.549773631
576b0afd-8f16-4bfa-82fb-a7d761db71c3,0.727585315,0.613655203,0.41154846
11d41996-d1c7-46a0-8cc6-717a04ac1fbf,0.340128874,0.455432521,0.41001995
6345cb9b-7046-42e7-b800-52850913c8a7,0.585630415,0.550910931,0.705881078
18249849-033c-4dca-bf45-cb1d3a9a9592,0.523247193,0.674424116,0.411853032
553a75a8-6865-4685-a012-2d9f36f9a90c,0.467071418,0.622648819,0.446635425
7c02603a-a71d-4c20-9e31-d3199d4d8826,0.417483851,0.510373805,0.354887822
89b3148a-ca43-405c-8bfe-2bb5c715a40e,0.61777271,0.469210026,0.329744822
0be722d2-aff9-4356-9dab-9c04f3c84a5f,0.361761782,0.360646315,0.53019799
30f615e7-6e59-4d02-bbdb-d012c6fb87b2,0.516820328,0.399286833,0.594194848
58ac9a88-373f-46e4-bc40-9387b6ef8532,0.514596094,0.515735213,0.242763388
d02200e8-a6ad-4fe7-bc69-a06655d927cd,0.546569425,0.434748536,0.255344991
45cd435a-8e28-407a-98f0-3db93bf29673,0.709012206,0.469189215,0.346131369
fb9e07e7-0c75-49e9-8f6d-8b3413649d9d,0.566391568,0.32664671,0.595089203
38713745-ba1d-452e-b68e-7706b4d0dd44,0.703451975,0.68839029,0.530552329
35ed9eeb-30b7-491a-8f8d-5ec1bda9908d,0.700071769,0.431316551,0.530630918
cbcacbf2-fec0-4909-89c4-d09855461a5a,0.299972414,0.377625053,0.474583655
67f3333b-5209-4b5b-a8b3-c801da150a91,0.432219325,0.549324439,0.239239994
3fecab0c-481a-4391-8f6c-b80efc2f6944,0.23987981,0.461486468,0.460232709
d7238eda-90d6-4745-9328-4ea6d80eca59,0.421347954,0.447444062,0.420725905
d81beda4-1117-40e7-b741-de5887ead473,0.568729916,0.522778881,0.384735468
04c0adc2-c961-4ba5-aa8d-e4d098e98fd3,0.4514799,0.43661358,0.320841692
5a31e0b7-44db-4fd0-a2a2-57088d6e8df3,0.396962638,0.37035404,0.270128749
82562419-b493-4897-91c8-acd8f7094166,0.671006906,0.657657963,0.339864583
63d4ab40-e324-4169-9168-343ef0bd677c,0.533200494,0.459840103,0.337584087
ee4824ed-dcb4-401c-bd39-c410ac5bb936,0.748872984,0.371727575,0.391079282
6e3d31a7-bd87-4067-8a8a-a61662ac9e37,0.394763943,0.585293111,0.404960086
02cdb230-0fc5-48aa-b14a-1ed7a98b5874,0.706360203,0.492488771,0.542696767
ce40fffb-2f46-49e0-88b3-7e6a7d943cea,0.438206619,0.484147644,0.348064604
65cd6e26-f550-40c7-911e-a843345c930f,0.417897853,0.3759459,0.297553531
7980781f-2058-49fc-97a7-7e6affcaf494,0.689446596,0.476771278,0.529572102
c1fcf370-5976-4159-ad15-89d722aa9271,0.581180833,0.378823095,0.637458635
76178989-615c-4c5d-9a70-5e6de45e954b,0.52631935,0.513930996,0.486379849
c8e2f791-a54c-4a9f-9e7c-a19dbcd2f8df,0.430685054,0.615654869,0.492044871
2060072f-8e84-4876-889a-6e3a4a96cb4c,0.233808298,0.543958434,0.516082079
d4cec5b4-db56-4961-82c9-11aa4978dca2,0.568502726,0.549873062,0.648501107
dc175830-8048-4a73-8089-6f98f4a17239,0.470111139,0.316404297,0.390155931
09b78698-4bab-4c73-9bb9-8c21441c21cd,0.440656785,0.328035821,0.409101547
83af898a-ed3a-4268-92da-17e58d9441f0,0.555032724,0.467434819,0.5983575
8d8eda0d-2824-4de9-8d23-439a611bc1af,0.457179982,0.400170996,0.442208802
c6dcabfa-ee45-4ec4-b8e0-0f6a2c1faf6d,0.405806519,0.513421841,0.481444336
18b13657-9d89-40f3-9624-af2ce55a0d02,0.63125658,0.499352527,0.541553229
6374e7a0-f424-446d-895c-03129b6fe951,0.485068622,0.464975877,0.453374037
3c69cf9e-3d19-4ad2-be6b-8fb62dd48c1c,0.532510869,0.603861777,0.546339339
40de7f3e-6113-4aec-9c1b-bf304ca3abfe,0.438664116,0.424664978,0.525425176
086e993b-7300-482d-80b9-6214a3c5884c,0.508564059,0.353984234,0.301660849
30af7e2a-d49c-4b89-982b-1b4f2ff609ca,0.44250191,0.541080718,0.258260984
99de1ae6-3c01-4c33-92f0-de5c577dfe74,0.408046362,0.40043926,0.152678146
14cb8b43-3a92-43f1-a8aa-47eb86cf6930,0.557092533,0.509764568,0.518607754
db0888e4-754a-40c1-a31d-e53c0a903ddd,0.418582219,0.537761304,0.518809105
ac805c30-b0bd-429f-9900-495d52334509,0.548930837,0.631465411,0.458758815
cf19b6d0-2bd8-462d-94d5-ccfde84dbc04,0.661529359,0.429647701,0.32550536
cef672f8-07ed-46b7-87c7-8480465aad45,0.429080007,0.502128286,0.552694944
38d7813d-97ad-493c-8882-2999989b3ba6,0.605547418,0.659903016,0.481535229
5a647339-6889-487c-a00e-a22c59d4fa3c,0.45432473,0.473114285,0.458893287
63bea344-ef46-4378-b31c-177142c79533,0.654306778,0.51291868,0.716077419
b76ef996-8303-4ab2-84c3-8efc2368cc0b,0.546657399,0.332420035,0.413071172
8d10d1f6-a276-4dcc-ae9f-f64781886af3,0.67181412,0.634548386,0.480658736
cda8c9c4-3afc-4aa3-9218-deca76a49dd3,0.648820258,0.31379686,0.625496931
33945cee-3dd9-443b-9d6c-b9a4765e52b7,0.486502831,0.567084322,0.500105191
99bfe661-a630-4cce-a0a9-02de43422516,0.389568319,0.33244716,0.556283432
9d494762-a772-40d3-912c-a324bf632c57,0.344925299,0.482666607,0.516671523
25fbcbfe-b80f-4b75-b162-1384947ea6d1,0.329518946,0.451782151,0.68491355
1756058d-4eb0-49f5-96f0-c7f4cd96e78b,0.391339474,0.539821164,0.503828234
23da694a-6e95-459b-8651-71ecb290505c,0.612664417,0.461006344,0.483374307
29aa8b19-9c68-4f9e-a877-ee59bc9c05f4,0.615226624,0.4525672,0.508073955
52cab327-98c6-45a1-8a08-d383837b1a5d,0.6356841,0.546684809,0.534930004
502e698e-9597-4705-8f00-b05252166893,0.462888568,0.558881255,0.442558225
928973a0-236e-4a4b-9c5d-dbf6e7f2b699,0.45479328,0.400337485,0.58443985
ad976e14-e4d9-4f06-8a69-d4f554c5615b,0.554731349,0.697417101,0.560699081
83bd96e7-247a-4656-af0d-233ce03c433b,0.545495271,0.475584587,0.341425426
fd3dd312-2e39-456a-897c-5c2062cef632,0.658577852,0.682817738,0.296001433
d13d7e0a-c8fa-4752-8cda-cbd5461e2470,0.482646776,0.438684155,0.531871097
7e66b5a3-45f9-46e8-b3e5-785294824a98,0.272473971,0.537857701,0.409703584
ea723a5a-03c6-4169-9686-c2e44e5d7737,0.472839797,0.409457882,0.587512072
71290f08-bdc0-43ae-a972-90ba3f12377c,0.527057088,0.54461231,0.583604098
84e0560b-2273-4aaa-b387-145d7ee6efcb,0.629708484,0.580082517,0.50340847
e7b330bd-9317-47a1-99bd-48f1c8d30b89,0.508823958,0.545936786,0.223579085
0fe3b717-0d3b-4d00-b718-60d7ef048a7f,0.558083712,0.672637985,0.504528025
9d9064e0-bf04-4142-bb2a-a49814632828,0.363794165,0.613237189,0.151459158
b1289922-71ed-44a4-b1ba-8961c83d7f38,0.351741187,0.622461587,0.378212792
a5121dab-f455-4e42-babb-75b77bf836f2,0.495853629,0.464265565,0.631120892
c3cc02e3-f207-486a-a1f3-8a76629e104b,0.294395906,0.491311773,0.510327711
c5a5e9fe-6648-4c3a-b786-83fb953835a9,0.601518523,0.508682724,0.228721169
37c3e160-61fa-40dc-887f-37e759105093,0.61969014,0.681076468,0.289300748
7be3d297-7b90-4f91-822c-e3f0cdad75d5,0.279656015,0.666153425,0.249565415
e6108fe1-b506-45da-b18f-cfb4ae95b952,0.564591759,0.404382808,0.694073017
c3f87e2a-8fe7-4732-be40-c7bdd5917ec9,0.524922907,0.356208471,0.558818704
89964414-14bb-48ef-8b13-d1f8545bef30,0.267833116,0.37033528,0.364893886
04ec052f-bf7a-4c4c-b252-9d0a3311a3be,0.667505403,0.589038184,0.46253385
496ff351-37a1-4473-b911-12a98133a1e5,0.525445985,0.597282013,0.254742954
4983b921-4ddb-4ac4-981e-eac159fe7930,0.442329776,0.481887171,0.639940153
74983d24-0847-4467-9e32-5c03903f0f75,0.742674077,0.592523207,0.519429195
c7545216-a178-42b5-bd9e-b5df9aa2aa53,0.402454776,0.565632221,0.403782159
6ec2f76d-c0d4-49c4-aa17-ab42de8de270,0.541461722,0.323138057,0.458853678
e31a8016-5923-4f2b-b12a-3553f8834418,0.328227476,0.55526484,0.446466316
efc2eb8f-4b23-4490-9eda-c74aff39ff91,0.287694241,0.500037831,0.240205059
8796ef7b-70c5-484f-9282-3b8fca3639e9,0.492270033,0.62963665,0.442206793
762a89b0-cc0c-4339-a5e6-59853c181c61,0.456891138,0.319901223,0.451912974
6cf86675-a71c-4237-b0ae-f6e54158fe7d,0.285558797,0.399826835,0.654027916
0cb89396-608c-494b-8407-ffb4ea9e95f9,0.607221353,0.465422229,0.59689002
a65458be-29f5-46ec-bf87-a85f8cb81a4d,0.591132057,0.375084251,0.61725239
53650448-356c-4a01-a71e-f04e50a91e40,0.429303451,0.577558083,0.372795593
04b2f127-e002-48e5-97c0-1bdc16f5d296,0.566855391,0.432615899,0.539714151
92613485-9786-435e-9452-dc05e2aafbd5,0.367917621,0.308634777,0.600128858
b50dfbf6-8372-415b-a5f7-7cdabb7e15f9,0.462884931,0.539215334,0.36841728
f445340c-4926-4572-bcf1-dd3817ab3027,0.620628333,0.540032435,0.602347622
82bdc276-97dc-482f-a455-21f05498f9f5,0.823337989,0.580664405,0.300495225
91253e45-abac-4685-aaa1-8aa835c4f15a,0.239482076,0.462542364,0.378536577
157d15b6-1025-4d2c-94e2-97d6fbe62a68,0.58855298,0.439702677,0.493266149
c4611920-6ba5-4cfc-a10a-3a60061d3716,0.413688022,0.65418039,0.386977513
0826af88-6d1e-4d21-b16b-3ca9f9622371,0.452077253,0.415080093,0.612592181
3e657007-6fc8-4cb3-8e2d-ae7b38c4db7a,0.477037671,0.641855199,0.28681923
638b0671-4057-4108-9251-e8c7fef96646,0.683835907,0.539140111,0.590423527
8dd68d9e-1e12-494a-9b4f-57a277f9c950,0.578586758,0.470810703,0.480271876
018938ed-0732-4a68-aa6a-9233297c6393,0.489743877,0.429827355,0.504150859
6aa2d6af-b5d9-4e3d-9e86-a0d36c51c855,0.48604852,0.466414294,0.436884267
9dda9976-4949-4d24-a1ee-c2059d9cad7b,0.402776722,0.561802244,0.649183296
d4d5353b-81e2-4d99-8b34-aa32cf9e70f7,0.504311763,0.501681194,0.416711735
322a7e89-b661-4fd8-a633-f8624b7e758f,0.581461205,0.62694261,0.486518063
d1e2f1b3-fc6b-4802-982d-2ed4f810f43c,0.501151874,0.449341706,0.484702314
3c89d3a7-baad-4e30-927e-7a7473313f20,0.604606532,0.590549758,0.516151534
6d49ed97-d207-4c4a-af41-9169d3a15b1c,0.57411798,0.489436084,0.420627904
87d5c4c0-446b-421b-8652-ac96ac59c997,0.540347169,0.5581361,0.397046019
f9b0c4cc-2f0d-4a4c-b556-fa1e609f38e5,0.573574056,0.405102116,0.606388589
5920b8d5-de6c-4bc7-b836-e1446c1da2c5,0.659986062,0.558493473,0.305499096
f028f735-4cb2-4341-8ada-8ba1463ede50,0.626434721,0.499115452,0.434004353
a13b98b7-bb56-4ea5-9e02-89b6bc34e2ee,0.764950205,0.537149818,0.420868819
73d1f42a-4084-4275-9190-03882a3d898b,0.53788435,0.5045642,0.49672627
ff086760-694b-4fbe-8942-9c697f0e26ec,0.50186332,0.759802436,0.312021582
a39e9f47-3c02-44ca-bd9e-7cbb1536f3dd,0.49534682,0.504241631,0.702957756
ab98f1dc-279d-43fb-8cc9-9bc1b228e38d,0.558593518,0.448437281,0.64674218
574a6b14-6f07-408f-96f4-e8f9dc89302b,0.561261346,0.276965411,0.530310255
0ed5c2f1-13c3-4825-98ba-64844ab5c536,0.415001407,0.280250091,0.28741728
1c78a33e-556e-4b19-a71c-af7d31f96ed7,0.375926723,0.545702224,0.193667699
0006a937-c5c6-4736-87b1-5872d455a817,0.527915587,0.614214869,0.402065571
288ccf9b-e35e-46eb-8600-1247287e14d4,0.520705552,0.662191998,0.407545212
93099cf6-af49-4518-a6c8-0a4fe42a47b7,0.425538131,0.579207149,0.394082625
b1a096af-c13b-44a6-a917-677eae8638b7,0.4817576,0.479455885,0.555020196
131a7f4d-761f-41b0-9cf2-7a973929f4a2,0.594459452,0.36460779,0.716478014
bd2a460f-682a-4129-9238-33a736088e2e,0.513109517,0.419797978,0.374295955
6aef59d7-1d64-4279-975c-81f0a0ad2ea8,0.660716092,0.411074153,0.376772903
9cd51437-ee97-41f3-85ce-ab8f6e057baa,0.677839161,0.534414032,0.577841924
2e889779-5975-455a-b717-f0a984141ee3,0.607869767,0.630116183,0.556342134
750cbeb6-17cb-4cce-beb6-5dc8ce3525ed,0.576786143,0.467035736,0.541494718
5b3ee5bd-7268-4cf6-ad8d-fa68883e13d2,0.457956368,0.53246339,0.377532612
5d7a221d-9c6d-44d5-b6bf-72f544962a9a,0.398929421,0.472040618,0.388222696
cabaaee0-76e0-402e-92f0-96e246cd3893,0.536239121,0.460166806,0.584182936
847a330e-b3f5-4073-9ef7-cabc378a657f,0.657697693,0.745950321,0.618341203
07008952-3ebe-4c7d-a546-86b03b869576,0.436484657,0.569953249,0.577262293
a9421ef8-7612-4366-8727-5f6464e63d93,0.374324492,0.346765034,0.522155783
1eca9da4-d956-4311-80e3-7d38bc2df400,0.569740909,0.724796045,0.402745751
64401e01-e170-43a8-af19-f98ead7ba067,0.484654894,0.455752676,0.475519262
5f719637-7642-4cc1-a7d3-80f7d3f98c15,0.585326788,0.544048831,0.531463377
c53c61d5-4313-44cb-bf04-63b3799b1ee3,0.514483027,0.575958921,0.354334603
9ce12106-4dbc-47ef-827b-a9009d94162a,0.539333468,0.426699316,0.583644557
ac89379a-0f97-4db8-b1a6-50dc95dafc08,0.633012431,0.571565351,0.374939244
aaeb4655-ec2c-423e-b090-90bbf0744a38,0.548602611,0.525752223,0.294650227
056978fb-6433-4289-93df-b7cd71b9ac23,0.345785991,0.355123391,0.373010617
92d15b24-5615-4119-ba3e-179572d215a0,0.520561874,0.407745465,0.372201971
f489b2b3-f38c-4d3e-8645-c0799a72d8b0,0.397015185,0.673747857,0.539535289
6c596961-b581-4262-8b7e-93c40a16fa71,0.420909568,0.370399126,0.40939986
4069780e-b3e6-4e62-ad75-3604c20401b3,0.49014071,0.422618809,0.443039252
5caa85d9-f6af-4f0c-ae70-bc4835cefb48,0.595568856,0.713524516,0.500206853
a6a92ce8-0967-4ae4-9396-f5db0f5b5573,0.404041481,0.412945215,0.548248911
d4c26780-c646-4889-ba18-66803d424346,0.694971098,0.609565685,0.322223721
ac15f875-29eb-446a-8f7a-087866df5ebe,0.452808276,0.344286317,0.602767209
8e9f0f85-699f-44d4-8132-994dde7a2996,0.42854322,0.516966652,0.519824734
ee45ee4d-5f0a-4d39-bbcd-f4b7a128ccfa,0.676407013,0.315716394,0.386217722
de1b0dde-22be-4ab0-85d0-6438a3dc8e73,0.477909727,0.47588458,0.655986497
56714ab6-6116-4bbe-950f-a453f6042730,0.618772815,0.532079979,0.166604887
33605ae6-b3bf-408c-9231-fadaff7936f1,0.326510493,0.535353271,0.399336126
445c4caa-348f-4594-89ef-5357b8b2d9e5,0.539230343,0.49905143,0.710920403
47ed74e4-d114-4be8-aaae-c7c161346715,0.33068022,0.603159939,0.447875604
edd0d8ae-39ec-4e1a-b9e5-7e3f90de9d33,0.541196446,0.575586818,0.678830712
716ca367-e1f3-4f69-b677-e2215b9712e7,0.56460484,0.360434092,0.675287301
8cd6c0ab-8cd3-4dcd-afbc-525bbc28cbd7,0.423704115,0.413539542,0.347164401
d743591e-3fbd-409e-b16c-a38f3a5ee262,0.599086411,0.383351292,0.414509754
38d22681-d1b7-4354-907c-056ff8fde7c6,0.379319391,0.493372892,0.183268324
b87082d2-4e3a-4011-8e5f-e29ef5848569,0.46412144,0.386250863,0.521831998
6a2c25fe-e2a6-4c59-ac72-564468afe1d7,0.378028524,0.555831374,0.591442204
5d24b6e4-fdff-4753-8c3b-bd03297511e4,0.378998334,0.595100421,0.397238482
d30438e4-c8b7-490d-b673-dc10d9b7083e,0.399983639,0.460006255,0.619996909
d1843642-5810-472d-b48f-91cc2e67e6e4,0.528162038,0.318642604,0.547979073
3943853f-259e-4d27-a0f4-fdd6d4d7c2a1,0.611791107,0.348375875,0.379074956
d9f89b84-b70d-4d94-94ca-4d2de385c4dd,0.642819542,0.555721169,0.397121981
9a84ad1c-275e-4fad-bbac-ae9689c76f50,0.480458782,0.623265512,0.405740029
86c42cf7-3146-4306-bfec-04a18b63e4fd,0.324536259,0.307831249,0.515125612
12eb0bc8-cb02-4c4e-ab35-1d537a98c125,0.56787712,0.555317664,0.498724599
7388f48f-b93e-410c-88fe-9c26c222c71d,0.687484248,0.408159365,0.437066717
590a4040-e643-4e67-ab88-3f6ea6c1f44e,0.434725988,0.359875153,0.401644825
e07e8de3-a7f0-4514-8bea-90fff9063380,0.496488169,0.478172478,0.253523965
70799b0c-615c-4dae-8efc-87b074b12fe6,0.58741912,0.214368509,0.513465669
e73bbf77-1e5f-467e-bd2e-c18cfa9f1159,0.650784169,0.537829935,0.338293263
4517368b-5994-4493-9788-c67763a3a8d4,0.346798324,0.537762494,0.4644145
c68a9b0e-9b4a-4f05-a1a8-d14ce2fc7803,0.483038449,0.636430318,0.457330117
ffd541e6-26cf-46d4-8b92-547f88b949ae,0.360737886,0.477137173,0.540095288
02ed4011-68f6-401a-b2bb-043ef8a66480,0.572866562,0.391469221,0.390739717
d082d725-380c-41d4-a7a3-8903d6d5f599,0.415556484,0.700494108,0.478217291
1b76dfbb-e6ac-4fab-9fa9-c97b2cd20d18,0.654596945,0.419487049,0.46381761
4c7f3ce8-08c9-4d83-974f-88412adbac2d,0.336253301,0.327652896,0.628275392
5b619647-5bfc-4605-bfa2-dee218d046db,0.441191504,0.426138728,0.480360761
